,SEQN,TELOMEAN,TELOSTD
1265,3984.0,0.876787885821,0.0332893319292
1266,2636.0,0.877347120004,0.0497655204953
1267,6086.0,0.877354971992,0.08025245705980005
1268,4624.0,0.877690377824,0.0632428680261
1269,9373.0,0.878028189201,0.06686043908040006
1270,6910.0,0.878088740623,0.0774330839913001
1271,1558.0,0.878383376562,0.058742781128
1272,4693.0,0.878429007678,0.0399785004436
1273,101.0,0.878470258292,0.06661234084970001
1274,6824.0,0.878771026992,0.0557548753254
1275,150.0,0.878986533512,0.07231195250990001
1276,1178.0,0.87951760739,0.121921103504
1277,3097.0,0.879535579649,0.0401476947262
1278,698.0,0.879899367272,0.0251436290047
1279,2441.0,0.879942947377,0.0517812963384
1280,4581.0,0.879995431489,0.1842562251
1281,3020.0,0.880040073116,0.06958559065630006
1282,7177.0,0.880346250662,0.0598455543333
1283,9883.0,0.880520516972,0.0667553165068
1284,198.0,0.880570952535,0.0520613125038
1285,4757.0,0.880783101515,0.0173118184355
1286,2142.0,0.881023587733,0.0564566200426
1287,4778.0,0.88135549588,0.0315242156355
1288,5177.0,0.881380091463,0.0470041990347
1289,4170.0,0.881390836032,0.0451309928943
1290,6859.0,0.881543774651,0.08171193690030003
1291,8511.0,0.881560129148,0.023775469938
1292,6272.0,0.881659383992,0.0459194521277
1293,8580.0,0.881706509466,0.0698437225588001
1294,1190.0,0.881826539021,0.0318205838663
1295,9536.0,0.881862028677,0.041920848015
1296,6073.0,0.881997895971,0.0337656908107
1297,9371.0,0.882072282932,0.07480690693470003
1298,3273.0,0.882100209144,0.062039308106
1299,1279.0,0.882122600894,0.0579795499044
1300,5615.0,0.882447666654,0.0538722032381
1301,2831.0,0.882896815197,0.09795779010530002
1302,3852.0,0.882924736016,0.07230413406920008
1303,7635.0,0.883159595085,0.07241449777080002
1304,7419.0,0.883236129247,0.0199544099702
1305,9240.0,0.883379885701,0.0910277464877
1306,6903.0,0.88361077175,0.0411730853426
1307,5026.0,0.883715761122,0.041366523324
1308,5390.0,0.884250775224,0.0419547411863
1309,5939.0,0.884323508572,0.0913868366919
1310,5522.0,0.884565980733,0.0438247285245
1311,1774.0,0.884684362771,0.0228086935214
1312,5482.0,0.884863194748,0.0656776795933
1313,7765.0,0.884907643802,0.0637237420559
1314,5635.0,0.884932504664,0.0856606312979
1315,7951.0,0.884957759358,0.06451810794550003
1316,2318.0,0.884973048288,0.0583765723413
1317,4883.0,0.8850157995,0.0361497643237
1318,6918.0,0.885247651786,0.0375762909781
1319,8119.0,0.885425194038,0.0183741874517
1320,4011.0,0.885459798426,0.06720382650550001
1321,7797.0,0.885561889855,0.0610773950407
1322,6093.0,0.885633155399,0.0596678336784
1323,2414.0,0.88565149717,0.0487121241446
1324,7192.0,0.885798948896,0.0583057590494
1325,3018.0,0.885810381981,0.142203844368
1326,4079.0,0.886063096231,0.0364772842144
1327,9069.0,0.886451631191,0.06767068755110002
1328,6976.0,0.886614867394,0.0301645750521
1329,4302.0,0.886716789271,0.0566118850626
1330,962.0,0.886856073244,0.101431438474
1331,4208.0,0.887222365587,0.08767884141010006
1332,1207.0,0.887256907309,0.0351586279142
1333,2432.0,0.887352859335,0.054327441809
1334,5080.0,0.887412414752,0.0812314569454
1335,3535.0,0.887919755083,0.0423746022249
1336,2645.0,0.887990215733,0.0374756720049
1337,55.0,0.888251865194,0.07570736090000006
1338,4431.0,0.888312934994,0.10075851139400004
1339,9845.0,0.888603951659,0.0276425742294
1340,8475.0,0.888798134069,0.0191693796516
1341,6401.0,0.888916000737,0.0402804586371
1342,1917.0,0.889055821586,0.0456638870874
1343,4995.0,0.889184362937,0.0520712144099
1344,2182.0,0.889301258979,0.0619437012058
1345,9239.0,0.889479767966,0.0305821949302
1346,4408.0,0.889693686349,0.0405860801636
1347,9677.0,0.89002011879,0.0527044748903
1348,991.0,0.890204956551,0.07270448374050002
1349,118.0,0.890267053583,0.0359622595202
1350,7954.0,0.890587555995,0.0512922395585
1351,9313.0,0.890842116425,0.06963997195800005
1352,2395.0,0.890895575738,0.0420457910412
1353,6159.0,0.891112007862,0.0294886462212
1354,6395.0,0.891323416829,0.0484920934825
1355,847.0,0.89133472425,0.0435314807313
1356,5613.0,0.891681417346,0.0480569582725
1357,5164.0,0.891788216795,0.08875649272190009
1358,2405.0,0.8919542032559999,0.042994483563
1359,2734.0,0.892023507545,0.06590813473330003
1360,5649.0,0.892145413631,0.0151431009309
1361,5275.0,0.892172978159,0.0463117703788
1362,1031.0,0.892360809556,0.0937867568568
1363,7975.0,0.892563308305,0.0477627583803
1364,7809.0,0.893158009157,0.0479894842684
1365,7947.0,0.893500351236,0.02106965865
1366,8397.0,0.893503512181,0.0546861995793
1367,4570.0,0.893617982763,0.0331112870755
1368,4194.0,0.893724774457,0.0328481413711
1369,6801.0,0.893782097804,0.0548742048728
1370,289.0,0.894091197707,0.0357523663419
1371,6514.0,0.894096315149,0.17491117132
1372,2536.0,0.894234197707,0.0743718632925
1373,8036.0,0.894256181818,0.0765953811637
1374,1343.0,0.894274957362,0.0411242846271
1375,5777.0,0.894499759465,0.07867979059190004
1376,6327.0,0.89470291143,0.0594244900856
1377,8996.0,0.895060198822,0.0483741092563
1378,4169.0,0.895117590918,0.0465088588398
1379,7111.0,0.895346860805,0.066455928258
1380,2546.0,0.895455358554,0.0331832153714
1381,8688.0,0.895831374219,0.0716045498327
1382,943.0,0.895941286816,0.0323632670713
1383,4378.0,0.896019976778,0.0388080782202
1384,6178.0,0.896114387571,0.0214050974564
1385,5455.0,0.896203024562,0.0476111006706
1386,4092.0,0.896214937725,0.07837458151860004
1387,2357.0,0.896665442221,0.0795479164275
1388,5332.0,0.896679594444,0.0211230516291
1389,7592.0,0.896748184608,0.0459843012702
1390,7542.0,0.897072000718,0.0275958896802
1391,2560.0,0.897128497163,0.0391076368216
1392,7342.0,0.897199368676,0.053658277425
1393,6162.0,0.897261597521,0.0614878255621
1394,4892.0,0.897321511716,0.0120717064799
1395,4334.0,0.89735400587,0.016071250945
1396,6957.0,0.897531675423,0.0452316213631
1397,7671.0,0.897905746749,0.0492016055399
1398,2103.0,0.897928940302,0.0462555552257
1399,5157.0,0.897949675172,0.0474566292038
1400,9015.0,0.897973537896,0.0610380860117
1401,5027.0,0.898020211201,0.0599888303666
1402,4775.0,0.898707158763,0.0760518101494
1403,7775.0,0.898773261415,0.033825440937
1404,2195.0,0.899144164556,0.08476418605200002
1405,3523.0,0.899659963933,0.0401908611705
1406,1963.0,0.899815841686,0.07165832026850004
1407,9852.0,0.900137616552,0.0373836198491
1408,2991.0,0.900197241269,0.0609193418786
1409,5614.0,0.900223100405,0.07396072642890004
1410,2544.0,0.900357843788,0.08494450738090005
1411,9148.0,0.900440203085,0.0314626441243
1412,7491.0,0.900678594009,0.0751731557199
1413,5431.0,0.900801573117,0.0499536750978
1414,6862.0,0.901044480571,0.0992639650262
1415,4960.0,0.901222086992,0.0274494340816
1416,7378.0,0.901434402534,0.0529279450352
1417,3996.0,0.901469613709,0.0531615485775
1418,6237.0,0.90157485968,0.0513383660684
1419,6309.0,0.901671172481,0.053680090296
1420,5220.0,0.901961559666,0.0510829141533
1421,5842.0,0.902453612846,0.0399154301715
1422,7557.0,0.902751608207,0.0282162915431
1423,5949.0,0.902961717179,0.0605854917096
1424,8382.0,0.902983883898,0.08279197620910003
1425,2696.0,0.903091382617,0.0484384692315
1426,2893.0,0.903253401155,0.09252813203350005
1427,5051.0,0.9033655876,0.08202703070570001
1428,7238.0,0.903519853466,0.0497091899404
1429,9455.0,0.90358504071,0.0470237933601
1430,4862.0,0.903860975707,0.06896109322140008
1431,5761.0,0.903929607134,0.0271024037014
1432,5229.0,0.903936041637,0.0545851652401
1433,8846.0,0.904094347398,0.07084552387740005
1434,2601.0,0.904167782632,0.0658340954908
1435,5031.0,0.904407678948,0.08538500209840003
1436,9774.0,0.904607966866,0.0332478812311
1437,6738.0,0.904761241157,0.0524318909882
1438,1424.0,0.904871017248,0.0475927969842
1439,9893.0,0.904876397269,0.110942885352
1440,4217.0,0.904959963188,0.0362069699661
1441,4350.0,0.905343692922,0.0575676174415
1442,8109.0,0.905392112046,0.0572942970174
1443,7536.0,0.905456108694,0.0607333629958
1444,3192.0,0.905918609456,0.0556753386628
1445,1849.0,0.90642093856,0.0366563567067
1446,6167.0,0.906514235156,0.029201700749
1447,708.0,0.906684409341,0.0295136591376
1448,4715.0,0.906785906394,0.0538993252478
1449,6642.0,0.907145101028,0.0336289460666
1450,9633.0,0.907352914078,0.0459543336566
1451,3459.0,0.907371815279,0.071129366762
1452,1001.0,0.90750630099,0.0436657621318
1453,7146.0,0.907628510273,0.0552303713767
1454,8625.0,0.907682244603,0.0324358490799
1455,1158.0,0.907687142146,0.077476302239
1456,6891.0,0.908167340731,0.0563671792451
1457,8206.0,0.908262787806,0.026953151135
1458,2353.0,0.908401585186,0.0412650509059
1459,4444.0,0.908895038516,0.0615590317204
1460,6899.0,0.908957389087,0.0524201781588
1461,5018.0,0.90900664102,0.0386561521725
1462,5559.0,0.909189164948,0.033652499138
1463,4618.0,0.909435330707,0.0310862664768
1464,9210.0,0.909511401007,0.0419716891608
1465,6404.0,0.91004767277,0.0613836721917
1466,9136.0,0.910075542718,0.0464518367509
1467,5191.0,0.910340627917,0.05344349948
1468,1639.0,0.910450402924,0.035022950685
1469,1561.0,0.91048631421,0.11414093293800008
1470,2.0,0.910490667475,0.0475626669265
1471,331.0,0.910540589899,0.07656045091460005
1472,8564.0,0.91057870036,0.0208394607736
1473,3924.0,0.910605434019,0.0682771426092
1474,8455.0,0.910623142974,0.11403104011700003
1475,3751.0,0.910644703534,0.08504080618320002
1476,4848.0,0.910720111144,0.0533335472991
1477,3317.0,0.910781780415,0.0504489220918
1478,908.0,0.911025931171,0.06686756145070004
1479,2705.0,0.911365930062,0.0368853355933
1480,4793.0,0.911638769273,0.0289960959318
1481,4792.0,0.911715165951,0.043446669136
1482,5173.0,0.9121324475,0.0328863063552
1483,481.0,0.912252059295,0.0560721043666
1484,7696.0,0.912889904911,0.0364799188971
1485,147.0,0.912896384199,0.055709236594
1486,469.0,0.912939714614,0.0541895431141
1487,3190.0,0.912990938918,0.0334083411974
1488,40.0,0.913508639842,0.06727919658750002
1489,5811.0,0.91354244729,0.08810292665670001
1490,7184.0,0.913900879895,0.0616912275265
1491,7721.0,0.913956875933,0.06417822076280004
1492,1251.0,0.914117773337,0.0400368936082
1493,3033.0,0.914590367342,0.0152905441386
1494,9912.0,0.914663813886,0.0295342104227
1495,9152.0,0.91480408557,0.0523432836953
1496,9409.0,0.915079200858,0.0513792767506
1497,6818.0,0.915519601116,0.0600910087827
1498,6213.0,0.915841034154,0.031357224109
1499,7360.0,0.915894704322,0.0529488870412
1500,5336.0,0.915907188261,0.0415538340245
1501,1161.0,0.915917682382,0.0674767619947
1502,9719.0,0.91591909189,0.0527800308798
1503,4146.0,0.916115650003,0.08322536193270001
1504,6030.0,0.916129355355,0.0351426538678
1505,9242.0,0.916140305685,0.0429674834869
1506,7736.0,0.916364311947,0.10032851912800002
1507,2884.0,0.916827116582,0.0617157054771
1508,7442.0,0.917238555092,0.0596496154189
1509,4834.0,0.917241845217,0.0507339909762
1510,4803.0,0.917535766968,0.0523248472595
1511,7187.0,0.917733223632,0.06994198087220004
1512,8514.0,0.917763723954,0.0480576553133
1513,5321.0,0.917916851282,0.0245990151274
1514,1566.0,0.917948834304,0.08160952465380006
1515,3094.0,0.917959024454,0.06321451199640003
1516,388.0,0.917959299678,0.08999937387070003
1517,9502.0,0.917963144733,0.0274469610594
1518,7339.0,0.918269403646,0.0475383552085
1519,8803.0,0.918402644492,0.07036494834820005
1520,3990.0,0.918454869241,0.07820769628450001
1521,7566.0,0.919048046964,0.135286866681
1522,7144.0,0.91909949852,0.0140812428946
1523,7398.0,0.91954453498,0.0605911272335
1524,5118.0,0.919582874603,0.112084467816
1525,8422.0,0.919768561436,0.144676958234
1526,1405.0,0.920018330699,0.0284925805194
1527,7992.0,0.920198861505,0.0403047105132
1528,6872.0,0.92048635139,0.0573436549681
1529,3513.0,0.920741566839,0.0603407150804
1530,2851.0,0.920755784485,0.0517274754028
1531,1807.0,0.920767220013,0.07788307188490005
1532,2766.0,0.920862372641,0.031712790492
1533,6304.0,0.921182236907,0.0657711314331
1534,3888.0,0.921277368009,0.0428105405529
1535,9727.0,0.921285899148,0.11117789631600004
1536,4872.0,0.921513954953,0.0448390548198
1537,7640.0,0.921599674998,0.116748891162
1538,5962.0,0.921857181951,0.0547226684604
1539,8027.0,0.922143517398,0.0544670375429
1540,9828.0,0.922160347668,0.0568558076797
1541,855.0,0.922214653276,0.0404087061417
1542,4809.0,0.922230949109,0.07670698022260002
1543,9741.0,0.922290046212,0.0154515322565
1544,3326.0,0.92250223908,0.00847269736563
1545,3730.0,0.922547450969,0.0723728454886
1546,4503.0,0.922879137703,0.0348005999806
1547,1028.0,0.923040095077,0.0806286864695
1548,5763.0,0.923430317114,0.08014389221470007
1549,7471.0,0.923431711506,0.0930123237086
1550,2434.0,0.923516342703,0.037035477124
1551,2819.0,0.923585192413,0.0368703881486
1552,4616.0,0.923936830098,0.0889369190302
1553,4958.0,0.924020605861,0.0434180382071
1554,6999.0,0.924043704436,0.110243613197
1555,1173.0,0.92415852628,0.07428332371110001
1556,2491.0,0.924550484934,0.0425914651769
1557,105.0,0.924695795963,0.09057706600960001
1558,9895.0,0.924814403922,0.0340986898624
1559,9169.0,0.925057421892,0.0368397691029
1560,5946.0,0.925172518891,0.08298100474700008
1561,1245.0,0.92522022096,0.0373687760005
1562,443.0,0.925389678234,0.0468454800373
1563,8432.0,0.925402387703,0.0401554815024
1564,4066.0,0.925901631242,0.0338042443658
1565,3206.0,0.925923447005,0.08359755436210002
1566,1809.0,0.926012491493,0.09649537598360002
1567,5891.0,0.926310177379,0.0757274783336
1568,5636.0,0.926810939944,0.0463595022985
1569,4755.0,0.927041482933,0.0576399089606
1570,2475.0,0.92706448683,0.076812163624
1571,2308.0,0.927077334416,0.0547535693511
1572,1003.0,0.927286648561,0.0435521476507
1573,6196.0,0.927384639358,0.038059413946
1574,9452.0,0.927398484883,0.051029902431
1575,3450.0,0.927572441831,0.0270020363536
1576,1987.0,0.927637671311,0.035270104555
1577,2615.0,0.927815308436,0.016274038843
1578,1822.0,0.927850068412,0.0411055757087
1579,2137.0,0.928133223038,0.0427938292834
1580,499.0,0.928201502641,0.0978130678105
1581,9286.0,0.928289218413,0.0337571423259
1582,8724.0,0.928360244873,0.0484216663447
1583,8215.0,0.928945738476,0.06448572040230002
1584,9006.0,0.929051411445,0.06877289096510002
1585,1093.0,0.929344524924,0.0430637045723
1586,1638.0,0.929458578434,0.0380635660929
1587,3011.0,0.929664448533,0.0617599176575
1588,2678.0,0.9298869545,0.0547908769574
1589,7940.0,0.930179914441,0.0578541649251
1590,3358.0,0.930190619331,0.06478165540770008
1591,5654.0,0.930840072872,0.0286591911172
1592,2336.0,0.931105771355,0.11410031241600001
1593,6822.0,0.931281348091,0.0361298645934
1594,8768.0,0.931831333317,0.052923751634
1595,7283.0,0.93198936297,0.0451422085606
1596,7346.0,0.93204366474,0.0384834070346
1597,6497.0,0.932289170776,0.0346481029639
1598,33.0,0.932306237915,0.10877777109600005
1599,2303.0,0.932951732412,0.043352567969
1600,3659.0,0.933078576937,0.06585208992940003
1601,3433.0,0.933565788676,0.0942367183639
1602,7193.0,0.933764031123,0.0511638655382
1603,2784.0,0.933874482058,0.07416330445680007
1604,5043.0,0.935078800175,0.0321202336221
1605,83.0,0.935084216526,0.0568695599548
1606,5448.0,0.935146418424,0.0773243827744
1607,3381.0,0.935217249282,0.06722679006610008
1608,5965.0,0.93526173835,0.07682154755860003
1609,4902.0,0.935353366792,0.0420190129053
1610,6512.0,0.935415658656,0.0133891350907
1611,2189.0,0.935701317,0.0466006914779
1612,2351.0,0.935963235574,0.06752846538140005
1613,8626.0,0.93632187588,0.0741374277526
1614,1650.0,0.936516880975,0.07140983745960003
1615,7251.0,0.936746699334,0.06724583830030005
1616,3870.0,0.936884841972,0.0698838244102
1617,3291.0,0.936985376292,0.0437691739937
1618,2500.0,0.937336475091,0.0813671860605
1619,170.0,0.937355800193,0.025858527449
1620,6161.0,0.937684204973,0.0521672621748
1621,1947.0,0.937769274832,0.043703540024
1622,2788.0,0.937854942099,0.10594818989100001
1623,352.0,0.937898635188,0.032777452269
1624,7649.0,0.938205218326,0.0439397458767
1625,4939.0,0.938227416358,0.0296968355149
1626,2140.0,0.938383970545,0.09864359715020006
1627,8957.0,0.938897886676,0.06394612848690005
1628,5575.0,0.938953645305,0.0561790573313
1629,7013.0,0.939066150894,0.0407590429657
1630,5577.0,0.93916339889,0.0355459787713
1631,7699.0,0.939331706788,0.0519926322426
1632,8881.0,0.939773049871,0.09790026662070002
1633,5206.0,0.939898921753,0.0558565005605
1634,4033.0,0.940063062425,0.0959044370377
1635,7043.0,0.940438768332,0.0617773650368
1636,3478.0,0.94075172578,0.0226453198114
1637,6185.0,0.940860605064,0.0476089672355
1638,9660.0,0.941036677203,0.0618438031686
1639,5020.0,0.941166488844,0.06775880235030006
1640,6670.0,0.941428910122,0.07543889108850009
1641,3625.0,0.941497852689,0.0332530623101
1642,8117.0,0.941539505933,0.025248823272
1643,4783.0,0.941723216343,0.06591429761280003
1644,5303.0,0.941741381722,0.0896709461706
1645,8081.0,0.94176493566,0.0661935991906
1646,9399.0,0.94191836091,0.026568197039
1647,4049.0,0.94260235685,0.0666000597224
1648,9668.0,0.942641747191,0.0649507078444
1649,3458.0,0.942743296595,0.0445170106418
1650,8618.0,0.94274595821,0.0827449311072
1651,8551.0,0.942769762381,0.102023837281
1652,2207.0,0.942787638359,0.0311504873394
1653,2450.0,0.943151442887,0.0476110199135
1654,1534.0,0.943791074566,0.06525025172970007
1655,6147.0,0.943804549065,0.0391266735467
1656,6959.0,0.944434371453,0.116870694612
1657,9704.0,0.944474386124,0.0813787125335
1658,1914.0,0.944543641685,0.0873961930524
1659,6246.0,0.944658053526,0.0324515054212
1660,6808.0,0.944742638171,0.0382027605707
1661,4614.0,0.944927227334,0.0182190163759
1662,4707.0,0.944965612166,0.16272920169
1663,6153.0,0.945144696116,0.06738897540740006
1664,2010.0,0.945354429139,0.06660068867230005
1665,9296.0,0.945421299891,0.07127126074880007
1666,7808.0,0.945456258733,0.0859579841222
1667,9099.0,0.945479992405,0.08162098093090006
1668,8910.0,0.945551120349,0.06866045899730004
1669,1030.0,0.945696439465,0.0566564794252
1670,8247.0,0.945707868571,0.12346440648900002
1671,1022.0,0.945873096946,0.0179701785679
1672,2969.0,0.945940901074,0.0538294544975
1673,5713.0,0.94631182878,0.0493670708493
1674,4273.0,0.946524901895,0.0838307949489001
1675,1295.0,0.946594849155,0.0220261983911
1676,1438.0,0.946627070049,0.0727695493282
1677,7084.0,0.946674480477,0.07738623107400007
1678,5929.0,0.946721074567,0.100415762565
1679,4916.0,0.947062634674,0.08528729483020002
1680,5936.0,0.947275466812,0.0266786800358
1681,7848.0,0.947822593709,0.0460507141547
1682,2612.0,0.948197949844,0.0969732159881
1683,8171.0,0.948482471687,0.11795583520200002
1684,5699.0,0.948518326777,0.0410317475991
1685,4669.0,0.948542194157,0.06561255546640006
1686,909.0,0.948561679076,0.0521757148279
1687,1480.0,0.94863977534,0.0656044651534
1688,593.0,0.948691008303,0.0169199924173
1689,7085.0,0.94872949199,0.0734091856498
1690,7476.0,0.948738261278,0.036256600463
1691,6067.0,0.948912625773,0.09608143243370003
1692,5314.0,0.949028926823,0.197068810372
1693,7758.0,0.949094361392,0.0584537807497
1694,1482.0,0.949763601956,0.0470497692081
1695,7985.0,0.949846055758,0.0666980850028
1696,7949.0,0.950158512868,0.08932374786410001
1697,9736.0,0.950202442855,0.0489112114673
1698,6154.0,0.950446441091,0.07387237809620005
1699,9501.0,0.950744112571,0.0350562169585
1700,4665.0,0.951114656972,0.0939648966524
1701,8816.0,0.95112718959,0.08185973451410003
1702,8852.0,0.951176033753,0.0782105818016
1703,8099.0,0.95145540545,0.0664869457646
1704,6373.0,0.951605846307,0.0554599545802
1705,8000.0,0.951624479521,0.13189932
1706,2222.0,0.951655109412,0.0377219132017
1707,3886.0,0.951855387472,0.06607099910450008
1708,5465.0,0.95200381779,0.0919299769134
1709,987.0,0.952190320431,0.08561747227660009
1710,4842.0,0.952244186877,0.040950689676
1711,7816.0,0.952318319217,0.044071825372
1712,4349.0,0.952412363104,0.0476888302871
1713,5673.0,0.952451885755,0.06391591166780002
1714,2529.0,0.952522368632,0.0242378068187
1715,7687.0,0.952938314908,0.127028560984
1716,2326.0,0.953054003137,0.0461215525774
1717,7218.0,0.953280700066,0.0591978184708
1718,5230.0,0.953474496203,0.0434456974562
1719,7706.0,0.953497903756,0.082540160439
1720,8717.0,0.953853969527,0.0575499894344
1721,7075.0,0.95404868921,0.0522493864844
1722,8501.0,0.954104400644,0.07498612712540002
1723,5341.0,0.954230857527,0.0672750744501
1724,1379.0,0.954258474362,0.0728526361975
1725,9937.0,0.954421559496,0.08944379896620001
1726,2139.0,0.954993409999,0.00991011855234
1727,2508.0,0.954995258498,0.09203046159960003
1728,713.0,0.955159268458,0.0444009058737
1729,4461.0,0.955187372853,0.0588458468005
1730,3711.0,0.955306676682,0.0585467020919
1731,4367.0,0.955392331478,0.0589585604335
1732,5625.0,0.955839379178,0.0799902784749
1733,4078.0,0.955911160466,0.08357736968920003
1734,3432.0,0.955935952713,0.0236527062321
1735,9894.0,0.956160539051,0.10288093977800004
1736,3547.0,0.956264136317,0.049067883092
1737,3747.0,0.956270162057,0.0577282430746
1738,9829.0,0.956379441667,0.07605678830930006
1739,5376.0,0.956527158599,0.12228034678000003
1740,3479.0,0.956586304258,0.0586009166807
1741,9821.0,0.956871687051,0.10981177808200003
1742,2716.0,0.956936041984,0.0588484754499
1743,9849.0,0.957016514821,0.0407515660593
1744,5747.0,0.957455890453,0.0584193257625
1745,5781.0,0.957486706275,0.0309188859658
1746,8314.0,0.957894825292,0.0543193054651
1747,7656.0,0.958216960898,0.0349803660861
1748,8924.0,0.958482794594,0.10652852622500006
1749,1617.0,0.9588257212,0.0505226214569
1750,6847.0,0.958904501608,0.08957989533290008
1751,3983.0,0.959147647889,0.0516066116771
1752,5438.0,0.959710483554,0.0358920863225
1753,4993.0,0.959714350586,0.0333289875047
1754,2003.0,0.959790437671,0.06311985989630008
1755,6616.0,0.959809763753,0.0312553578975
1756,1505.0,0.959813054802,0.0703859224901001
1757,531.0,0.960026909825,0.0554543120225
1758,8573.0,0.960090306587,0.0428746284045
1759,4867.0,0.960360289402,0.0291760193275
1760,9014.0,0.96062908448,0.0646582892938
1761,7227.0,0.960861205171,0.0636226053478
1762,1058.0,0.961101298168,0.0375660993462
1763,6190.0,0.961156015824,0.0581961108859
1764,9511.0,0.961244060716,0.0494400245173
1765,7957.0,0.9613166544,0.0272855360812
1766,6518.0,0.961378650185,0.0626642082836
1767,1682.0,0.961386671657,0.0353737892432
1768,4527.0,0.961504532266,0.0336372425887
1769,3215.0,0.961570671156,0.0478504587672
1770,7520.0,0.961662946227,0.07426825043260009
1771,8880.0,0.96173108951,0.0694138312015
1772,5442.0,0.961876020424,0.0939304277963
1773,6467.0,0.96191868186,0.08348254518750006
1774,933.0,0.961932882952,0.0417348225166
1775,765.0,0.962103435711,0.0547419428116
1776,340.0,0.962370137257,0.0524721363944
1777,3230.0,0.96262422225,0.0370202954857
1778,585.0,0.962815649597,0.082851029399
1779,4830.0,0.963009367656,0.0473965623543
1780,6574.0,0.963096461662,0.08487056600290004
1781,9809.0,0.96326388394,0.0475624195501
1782,3348.0,0.963363489159,0.0379109437669
1783,1394.0,0.963440235842,0.0504888009231
1784,9096.0,0.963555322799,0.0977449753078
1785,583.0,0.963748288084,0.0510215327562
1786,1282.0,0.964024730466,0.0734444531413
1787,2709.0,0.964044998043,0.0623181996116
1788,3406.0,0.964078891417,0.0232637473671
1789,8619.0,0.96417176903,0.0720072504318
1790,9010.0,0.9641919673379999,0.054751891373
1791,7708.0,0.964460571746,0.08951678092150003
1792,9896.0,0.964691159873,0.07480535950150001
1793,6303.0,0.964866724008,0.0467498641615
1794,956.0,0.965079852532,0.09222290154900002
1795,4199.0,0.96517598631,0.0387640953142
1796,9922.0,0.965224691221,0.0416728310811
1797,8485.0,0.965328082996,0.0144899973989
1798,6646.0,0.965693422114,0.0472310117508
1799,6071.0,0.96572418398,0.0482752432381
1800,5269.0,0.965991099465,0.07585541459980003
1801,5301.0,0.966373513302,0.027259515554
1802,5924.0,0.966437103434,0.0567045660297
1803,1802.0,0.966549433941,0.0525336903299
1804,4467.0,0.967397318005,0.102466137729
1805,2335.0,0.967445486264,0.0857078334753
1806,9343.0,0.967761607253,0.026287073853
1807,684.0,0.967829907338,0.0869942783841
1808,6173.0,0.968338418747,0.08250035830590005
1809,2798.0,0.968346599783,0.0544422238371
1810,434.0,0.968392890308,0.0589814979587
1811,7082.0,0.968755139544,0.0545146388003
1812,6907.0,0.968858051883,0.0370992511241
1813,9484.0,0.969018657635,0.0496816807278
1814,1936.0,0.969172297879,0.0532935441504
1815,2906.0,0.96940639694,0.0558636740012
1816,4326.0,0.969479974784,0.0484186485615
1817,7862.0,0.969547112783,0.0758583088404
1818,6082.0,0.970066288537,0.09286868873100006
1819,5623.0,0.970128530684,0.0643463619485
1820,9489.0,0.970287325683,0.0590324354481
1821,807.0,0.970694828135,0.0382092680086
1822,7984.0,0.97091405677,0.07110823084850003
1823,4480.0,0.971013953684,0.0303629457506
1824,3165.0,0.971377688494,0.0409685793913
1825,1851.0,0.971560336614,0.0561064118104
1826,1353.0,0.9716670114,0.0386400776501
1827,1941.0,0.971857425509,0.0587152811209
1828,1412.0,0.972007030777,0.0863328841175
1829,7619.0,0.972059879274,0.0580932570925
1830,474.0,0.972363641996,0.0473959488787
1831,7416.0,0.972829909872,0.06712877274370001
1832,8046.0,0.973354060697,0.0871329622975
1833,3498.0,0.973498066228,0.0689798351743
1834,3438.0,0.973527633145,0.0548642232688
1835,8033.0,0.973647461936,0.0457055009939
1836,2181.0,0.973812806604,0.0465182978649
1837,1574.0,0.973837542932,0.0593493755676
1838,9636.0,0.973965934884,0.08886189599680004
1839,924.0,0.974777784297,0.0480449018644
1840,6799.0,0.975165807549,0.06299776720690008
1841,1268.0,0.975254546468,0.0312511726573
1842,8780.0,0.975426901793,0.0596053997237
1843,3265.0,0.975608470212,0.0150001496683
1844,296.0,0.976141228989,0.08608044740380003
1845,4119.0,0.976168957393,0.06624014164420007
1846,1231.0,0.976244034214,0.0595049735162
1847,1905.0,0.976355878341,0.0447927198238
1848,7823.0,0.976674917374,0.0617497042051
1849,5127.0,0.976740040654,0.00876871926964
1850,6247.0,0.976785906274,0.0515926704466
1851,4374.0,0.976946963043,0.0750447605323
1852,3294.0,0.976965748997,0.0477882061323
1853,9525.0,0.97778838445,0.0558038588246
1854,7844.0,0.978338779546,0.0670356212273001
1855,9825.0,0.978349064716,0.059456374556
1856,6311.0,0.978502313585,0.07687987803040006
1857,9718.0,0.978662936091,0.0606972994363
1858,1865.0,0.978986632319,0.0615938773018
1859,5365.0,0.979138685217,0.081634113464
1860,5144.0,0.97920933229,0.051697214156
1861,3318.0,0.979262802393,0.090247238617
1862,2457.0,0.979266259459,0.0603357792282
1863,6493.0,0.979281460026,0.0725724449351
1864,858.0,0.979358742486,0.0385221029731
1865,6844.0,0.97941467229,0.0390687014817
1866,5078.0,0.979423925133,0.0510852032497
1867,5396.0,0.979598390936,0.0584719787345
1868,595.0,0.979718723722,0.0449313930582
1869,7616.0,0.979728091828,0.0467531299704
1870,686.0,0.980551370647,0.0659550385059
1871,3583.0,0.981061736419,0.0465588717166
