,SEQN,TELOMEAN,TELOSTD
2242,20453.0,1.0340265590900015,0.019714698332
2243,20474.0,1.03420908386,0.08424413855190002
2244,17221.0,1.03428764639,0.09736024456890001
2245,18254.0,1.0344731420000002,0.0512572695758
2246,10675.0,1.034482610140001,0.0660085912043
2247,19844.0,1.0345545739500002,0.07271523437920001
2248,12002.0,1.0346594886200007,0.09449353815390003
2249,16149.0,1.03487434299,0.0587716104279
2250,14897.0,1.03510339743,0.0776288660987
2251,10838.0,1.035155018680001,0.0543508060599
2252,10422.0,1.03561026925,0.06837585192230006
2253,18289.0,1.0356787508000005,0.08761158957660008
2254,10840.0,1.0360212599800007,0.045282484543
2255,16326.0,1.0361466260500014,0.0432702258995
2256,14708.0,1.0365326348300001,0.04253708188
2257,19224.0,1.0367784573300012,0.06776124779690006
2258,11562.0,1.0368185064900002,0.024738704011
2259,20292.0,1.0368485692700005,0.0572099176847
2260,19556.0,1.0372297631600005,0.0447719196662
2261,20406.0,1.0372508199700008,0.100195423977
2262,10237.0,1.03726986151,0.0764431399212001
2263,10966.0,1.037655454540001,0.0564606033107
2264,10978.0,1.03775803097,0.0566648895329
2265,11882.0,1.03781184645,0.06840932738400006
2266,10596.0,1.03782538199,0.07373438959900001
2267,13856.0,1.038021664770001,0.0544571505871
2268,19036.0,1.0381225679,0.0313015513318
2269,15225.0,1.03828843996,0.0939953223066
2270,12201.0,1.0386354314,0.091025862108
2271,12699.0,1.0387288961,0.0665875373286
2272,16369.0,1.0387300357400002,0.0542262376546
2273,18205.0,1.03879595735,0.0623548771391
2274,12063.0,1.0388652925,0.0643275165094
2275,14946.0,1.03888979478,0.0561603993166
2276,18601.0,1.03901701314,0.0552969454344
2277,19900.0,1.0390985559800001,0.0500642298774
2278,18824.0,1.03915084613,0.0585525089241
2279,19963.0,1.03929432529,0.0734956844313
2280,14730.0,1.03935374767,0.0546204540121
2281,16641.0,1.0395963985100012,0.0435887933768
2282,13348.0,1.039733024810001,0.07430586804230006
2283,11168.0,1.0398056614300006,0.101859597561
2284,11361.0,1.040051857900001,0.06958040693710006
2285,16254.0,1.0403279077100005,0.0590368265227
2286,15550.0,1.0405229272900003,0.0472226265887
2287,12428.0,1.04060509727,0.131894387052
2288,16615.0,1.040611097540001,0.0621727720451
2289,17809.0,1.0411451988900013,0.073136470456
2290,12514.0,1.041416858320001,0.0686435534798001
2291,19908.0,1.04142291768,0.060732274087
2292,17013.0,1.0418216708900012,0.0467958805817
2293,14473.0,1.04204994906,0.06654310056690003
2294,15046.0,1.042081798100001,0.131346151245
2295,19112.0,1.042202130700001,0.063347348947
2296,14858.0,1.0424256882200014,0.053438643799
2297,14039.0,1.042510970730001,0.0786992096209
2298,20196.0,1.0425771561500008,0.03099497842
2299,18955.0,1.04263448097,0.0507294898903
2300,11746.0,1.042912101850001,0.11899863972600001
2301,15777.0,1.0429591751200011,0.0515937955034
2302,19146.0,1.0430709854200007,0.0647858605079
2303,17919.0,1.0430750166900002,0.06669469895150003
2304,19536.0,1.04313285293,0.09798901359740006
2305,11163.0,1.0431818508700006,0.09497781525660008
2306,10566.0,1.04329745815,0.0616503430491
2307,16844.0,1.0434022511700005,0.0612749271183
2308,20276.0,1.04341523941,0.053742999269
2309,20183.0,1.0435879887,0.0433589630086
2310,9973.0,1.04359530742,0.08829181379030003
2311,16109.0,1.04365234267,0.0498739637752
2312,18311.0,1.0437754335800002,0.06859119509320001
2313,11922.0,1.04396780317,0.09773294952870003
2314,15774.0,1.04401057657,0.0242442335053
2315,15633.0,1.04407411837,0.049461324879
2316,11722.0,1.04408317752,0.0522822231099
2317,16130.0,1.0443377749000005,0.0622942690844
2318,15444.0,1.04440779985,0.132557446218
2319,20212.0,1.044689521950001,0.07143805432800003
2320,15602.0,1.0447075886400012,0.0527214507789
2321,11676.0,1.04497851311,0.0674667874518
2322,20966.0,1.0452375566600007,0.041469865834
2323,14124.0,1.0453471507800012,0.0701914296781
2324,14882.0,1.0455533862300004,0.07603911249150005
2325,18503.0,1.045644539060001,0.06625361394440009
2326,17010.0,1.0457026254300004,0.11946029108600002
2327,13260.0,1.0458225848,0.0527348343257
2328,11138.0,1.04582880423,0.0401679605498
2329,12618.0,1.0458803677500008,0.0554241047358
2330,11412.0,1.0460076362700004,0.0452469424109
2331,20992.0,1.04618544929,0.0494512750045
2332,13189.0,1.046324043170001,0.07165917156110001
2333,17183.0,1.046338729610001,0.0393629390102
2334,17864.0,1.0465901871200012,0.08120383106170002
2335,18804.0,1.04693623828,0.0505448373631
2336,16138.0,1.04725486633,0.043436601154
2337,14428.0,1.0473200831000005,0.07159842140530003
2338,10635.0,1.04745705228,0.0433982053123
2339,12688.0,1.04748602119,0.06261594963490001
2340,17730.0,1.04749301698,0.0511336456075
2341,19675.0,1.0478275693000005,0.15175327637
2342,18712.0,1.0479997833700005,0.0621254481628
2343,16929.0,1.04855532123,0.10548558592800003
2344,10447.0,1.0486035689500008,0.0634800189864
2345,16414.0,1.0486892400600014,0.0733969397925
2346,11614.0,1.0487389743900004,0.0323441756697
2347,14285.0,1.0488872586300013,0.07290706051620001
2348,17700.0,1.04891349502,0.0615862823234
2349,18721.0,1.04902492365,0.0976008566873
2350,17455.0,1.0491117030000001,0.10083496669600003
2351,17380.0,1.04923557881,0.0468488584143
2352,17296.0,1.04929818257,0.0221148430002
2353,17331.0,1.049442964910001,0.08471789913020003
2354,18048.0,1.04972813186,0.08172817476930004
2355,16863.0,1.0497399977400008,0.07436817336960003
2356,17561.0,1.0499208035000003,0.0786562098998
2357,10641.0,1.05013008152,0.058871422279
2358,20620.0,1.05023998622,0.0518659071342
2359,17826.0,1.05037807366,0.160112309874
2360,20033.0,1.0506556869500008,0.0787012714314
2361,13767.0,1.0506816208400005,0.11589585994700001
2362,13707.0,1.05076964895,0.0187821853573
2363,18862.0,1.05104333584,0.0450810147717
2364,19897.0,1.0512517894500009,0.09439907819030001
2365,12668.0,1.05126000061,0.0527248480798
2366,17769.0,1.051323341,0.08129918206250007
2367,13866.0,1.0517077986100005,0.0540979090656
2368,19172.0,1.0517441866,0.007589201581940002
2369,17847.0,1.05193676916,0.0399624206785
2370,16319.0,1.052099293960001,0.0524762442616
2371,15937.0,1.0521146755700008,0.0192921952668
2372,20110.0,1.052426524780001,0.0833287539571
2373,16988.0,1.052497295770001,0.08882465035350005
2374,16442.0,1.05275505128,0.07790292009110003
2375,20695.0,1.0527690363300009,0.0497856632083
2376,17922.0,1.0528330977300013,0.0573172027334
2377,16368.0,1.0529646275,0.0946493320124
2378,15466.0,1.0531447965800014,0.07861831783040006
2379,10226.0,1.053287581540001,0.0605866370379
2380,13318.0,1.053358443310001,0.0447435800563
2381,15198.0,1.05346823376,0.07518640433030002
2382,10601.0,1.0534683109300003,0.07403622079580001
2383,11002.0,1.0536039852200003,0.0414501084752
2384,17812.0,1.05385827153,0.0535133190269
2385,12447.0,1.0540299866400014,0.0500831415404
2386,19617.0,1.0541951981700002,0.0434056140169
2387,18372.0,1.05434765912,0.10840931251400009
2388,17222.0,1.05437987166,0.0846460037392
2389,18779.0,1.0544443945400002,0.0700975053257
2390,18881.0,1.0545816856100003,0.09432308588830006
2391,20117.0,1.05459668142,0.1013349042
2392,12848.0,1.0546174223600013,0.127626709749
2393,15041.0,1.0547582505700004,0.0349044739157
2394,17962.0,1.05502104125,0.0958633487476
2395,16123.0,1.0551006566100003,0.0809618269574
2396,10380.0,1.05512427442,0.0445246463925
2397,15069.0,1.05528909032,0.0373112687616
2398,20955.0,1.05585360501,0.0893764895885
2399,16380.0,1.05591995794,0.0600071971541
2400,14086.0,1.05598524948,0.09230962093840003
2401,18400.0,1.0561821111700007,0.0218449287747
2402,14510.0,1.0562582492100014,0.0510871926955
2403,19059.0,1.05636650847,0.0495076363008
2404,13336.0,1.0567111198800003,0.06387852291010009
2405,13601.0,1.0567321212700003,0.076475263662
2406,13845.0,1.05714070626,0.0595287012825
2407,15279.0,1.0575006863700012,0.032553731689
2408,20464.0,1.0576256918,0.08250273636900006
2409,10885.0,1.058087466560001,0.0522088796476
2410,19180.0,1.05817471978,0.0560894927789
2411,16005.0,1.05819977408,0.07080156101370001
2412,14389.0,1.05845713929,0.0688466665720001
2413,16503.0,1.0587206230400008,0.0672602024155
2414,18368.0,1.0587214363600002,0.088665476881
2415,12667.0,1.05875059152,0.0551151745044
2416,16827.0,1.05893729072,0.0782275305655
2417,14766.0,1.05904669946,0.056920588077
2418,15705.0,1.0593208845400004,0.0454872605751
2419,13515.0,1.05947947351,0.08636562108510003
2420,12334.0,1.05965333494,0.0568970026587
2421,20470.0,1.06006269436,0.11350509184600004
2422,20353.0,1.0604106330200003,0.07826850124640004
2423,16496.0,1.0604311892000005,0.0665417773098
2424,13349.0,1.0605678201200008,0.07669532052090007
2425,18223.0,1.06072979372,0.0331560824136
2426,10005.0,1.06080756018,0.0683720410871
2427,20782.0,1.0613806462900004,0.0701934122712
2428,20733.0,1.061666383530001,0.0491354976162
2429,12933.0,1.06212115888,0.006643302364220001
2430,12518.0,1.0621730491300003,0.12124476086100007
2431,17508.0,1.0625380454300009,0.110093136893
2432,10573.0,1.06266387655,0.07916202396500002
2433,13013.0,1.06291731159,0.07012486392400001
2434,16327.0,1.062970071030001,0.0311618982835
2435,20847.0,1.06316044339,0.06091368641
2436,12310.0,1.0632799006200002,0.0233598258802
2437,18941.0,1.06346372815,0.0453410477707
2438,10541.0,1.0634747575100005,0.08686760280790005
2439,17585.0,1.0636244170000004,0.07955464644700001
2440,18207.0,1.0636473642200002,0.0434417237817
2441,10735.0,1.06382082965,0.0525685889832
2442,11856.0,1.063925762170001,0.057194721693
2443,18878.0,1.0640822266200007,0.0977178430952
2444,14216.0,1.06414830297,0.0445098981911
2445,15585.0,1.0644293239400004,0.061532741057
2446,20724.0,1.0647960049700005,0.10662501246500009
2447,16000.0,1.06480156503,0.07784811103180003
2448,17164.0,1.0649027885100002,0.0996977467651
2449,19279.0,1.0649437193,0.0453435547261
2450,15119.0,1.0650647557800001,0.106931948306
2451,19836.0,1.06559010483,0.170026466593
2452,12598.0,1.0657929617600008,0.0811547101676
2453,19262.0,1.06612888917,0.07442104014470001
2454,15771.0,1.0661902732500008,0.07935588476160003
2455,17337.0,1.0663608206,0.18353661231
2456,20201.0,1.06640029541,0.0496897297379
2457,15012.0,1.06650315377,0.09415856693490009
2458,13312.0,1.0665388205500006,0.0521915552755
2459,10181.0,1.0665799746600013,0.0536941976293
2460,19594.0,1.06669899626,0.0451417418728
2461,20522.0,1.0668365595500002,0.0463471621656
2462,16644.0,1.0670770490000014,0.0598383563585
2463,14876.0,1.0671429403,0.074486355554
2464,14914.0,1.06733143977,0.10793192692100005
2465,14084.0,1.06733769464,0.0224742698602
2466,16491.0,1.0677515553900006,0.0769636091888
2467,19355.0,1.0677828861100005,0.0575675735663
2468,15500.0,1.067916172130001,0.06464393837550002
2469,12186.0,1.06807181148,0.06721768004870006
2470,14308.0,1.06820528627,0.0286220897341
2471,11353.0,1.0683101317,0.0618705306164
2472,15182.0,1.0683998194100004,0.06272620134030003
2473,20828.0,1.0684768212600007,0.0463076832704
2474,20868.0,1.06849697691,0.09797300589670002
2475,12890.0,1.0687676672600008,0.140422522027
2476,19829.0,1.06887754357,0.07683059338480001
2477,17440.0,1.0691469994100002,0.0936147437906
2478,15287.0,1.069205623710001,0.043524389136
2479,13917.0,1.0692798818900002,0.09479316253770005
2480,19937.0,1.0695186603900007,0.10103245286100003
2481,10676.0,1.0697364272900003,0.06810322912570008
2482,14093.0,1.06980567335,0.0646069104058
2483,11162.0,1.07007745894,0.07992401214710008
2484,20641.0,1.0703452578600003,0.0422042451522
2485,19003.0,1.07045962241,0.0347853407478
2486,20150.0,1.0707941469000002,0.07082809368490003
2487,15258.0,1.0708784066600001,0.0510991019636
2488,11440.0,1.0711638322200008,0.07911709981380005
2489,11006.0,1.0712922550000001,0.0520741404407
2490,17703.0,1.0713907916300005,0.06890797032940003
2491,16754.0,1.07143769625,0.06744418085050007
2492,19486.0,1.07147736573,0.0641791593457
2493,20571.0,1.0715229039300003,0.0903906434892001
2494,14781.0,1.0716988298,0.06835874289390005
2495,15062.0,1.0717014078,0.0516163523243
2496,18132.0,1.07192636307,0.0434991067813
2497,17014.0,1.0719563377200003,0.0602507459297
2498,11236.0,1.0719894151700013,0.09253286221370004
2499,18547.0,1.0722180104,0.0581954042011
2500,13113.0,1.072644133650001,0.07672663545420004
2501,15181.0,1.0728085395000002,0.0669267528006
2502,18698.0,1.0728090921400002,0.0331574889766
2503,19875.0,1.07283366685,0.0517514338567
2504,15691.0,1.07289252872,0.0524105422819
2505,17979.0,1.0729064110900006,0.08195950534440005
2506,17525.0,1.0729248935900004,0.0466207543736
2507,11463.0,1.0735962486600001,0.154572093474
2508,12674.0,1.0738966589800005,0.0622480084244
2509,16391.0,1.07417461872,0.00599466144457
2510,17704.0,1.07425830932,0.0605092360386
2511,16967.0,1.0742672038700005,0.0448402240297
2512,10024.0,1.07435730761,0.0425096407012
2513,17092.0,1.07485343773,0.09929938035860007
2514,14096.0,1.0751096049700004,0.0467736040725
2515,10963.0,1.0754445537700008,0.0750889404264
2516,12824.0,1.07544836031,0.0797520206193
2517,19256.0,1.0755293929400014,0.0586962416124
2518,16234.0,1.0757101153800004,0.08360142831060001
2519,11634.0,1.0757650803700003,0.09846641795
2520,12429.0,1.07584467943,0.0630059597074
2521,17566.0,1.07601993353,0.07790179527060002
2522,15418.0,1.07731645676,0.0619931776094
2523,13472.0,1.077459260960001,0.08724790938040002
2524,12657.0,1.0775164606200003,0.07281732165340003
2525,20010.0,1.07754924151,0.0592990677345
2526,17911.0,1.07775137748,0.08944017234600006
2527,19458.0,1.07775583911,0.158829227263
2528,10280.0,1.077864864830001,0.06499115575630003
2529,17505.0,1.0779109636900015,0.0618228696334
2530,13932.0,1.0779532671000005,0.09140938737870001
2531,19426.0,1.0779568401300013,0.10487753273100002
2532,15579.0,1.07804117398,0.0242226237157
2533,12308.0,1.078068782250001,0.0444508347181
2534,12336.0,1.0780739874800005,0.09537256474200005
2535,18851.0,1.07810823866,0.0462537459565
2536,11502.0,1.0781961904400004,0.09820155254610005
2537,14006.0,1.07833924991,0.0529399975451
2538,13518.0,1.07854670086,0.07155296397590004
2539,12874.0,1.0787675805400003,0.07201856049880005
2540,12081.0,1.0788605985400002,0.0650530402372
2541,11607.0,1.07889098736,0.07689637356440003
2542,16805.0,1.0789881857000003,0.141828102856
2543,10029.0,1.07902649899,0.0934882911884
2544,13205.0,1.079227709480001,0.0768330942352
2545,19358.0,1.07934849281,0.024943118176
2546,19117.0,1.0795577806100005,0.0549243878217
2547,13232.0,1.079604104600001,0.09785169513940005
2548,18744.0,1.0796845218300006,0.0490140268618
2549,16075.0,1.0797702805600011,0.104584353843
2550,20803.0,1.07989545825,0.06657584965700002
2551,12903.0,1.0801900330800003,0.0209819896448
2552,17131.0,1.080565990990001,0.08698500707070009
2553,14467.0,1.0805906548500002,0.0598901077995
2554,12298.0,1.08075791091,0.0620164393718
2555,16423.0,1.0807782278100004,0.060581449065
2556,18670.0,1.08079613205,0.0496800069608
2557,20528.0,1.08086670748,0.0527958418504
2558,10906.0,1.0810180731100003,0.06449689741560002
2559,15200.0,1.0810427281600006,0.0478641383548
2560,15740.0,1.0810646163900004,0.07938563463910008
2561,18363.0,1.08113351526,0.0567958130644
2562,19611.0,1.0813331031300002,0.07320305804800008
2563,18141.0,1.08145553185,0.10319661997200001
2564,19073.0,1.0817849892400002,0.0965562226286
2565,18741.0,1.08183726324,0.0681550425924
2566,12280.0,1.0824644300700004,0.043258260074
2567,9999.0,1.082638181040001,0.06847712743850008
2568,17421.0,1.08273315203,0.06809788291190005
2569,16636.0,1.0830815464,0.137897996714
2570,18118.0,1.0831105080300005,0.0433472306865
2571,18316.0,1.0832564146800008,0.04276338063
2572,14492.0,1.0834517335300002,0.06277424423090001
2573,12092.0,1.08353262924,0.0991526779782
2574,19806.0,1.08377752416,0.0616975479675
2575,19381.0,1.0838313657200016,0.12317918170500002
2576,20272.0,1.0838546444600003,0.0473682343212
2577,16584.0,1.0840884841000002,0.08126487247830003
2578,14231.0,1.0843750249700002,0.0154519373457
2579,17311.0,1.0845244798000004,0.0556763041587
2580,12273.0,1.08453721591,0.06584139900700002
2581,20234.0,1.08456554465,0.144147887063
2582,16400.0,1.0845677991,0.0632901602612
2583,14753.0,1.08460671701,0.06642073633620003
2584,20341.0,1.0846093652800002,0.06256666392200003
2585,14538.0,1.08472679092,0.0819738412463
2586,14458.0,1.0849867842100005,0.0642982453617
2587,16913.0,1.08503199427,0.0522650443098
2588,13564.0,1.0852630574300008,0.0615025106151
2589,19577.0,1.0854983687800004,0.029628418496
2590,16775.0,1.0855890983500005,0.0313792976229
2591,17270.0,1.0857187615800004,0.06882781050630003
2592,19698.0,1.0860661874,0.0558499114834
2593,20108.0,1.08608367487,0.0376652508813
2594,15370.0,1.08625425207,0.0190888738234
2595,14978.0,1.0862674360800002,0.082161229545
2596,16092.0,1.0862866716000013,0.06873881228990007
2597,18543.0,1.0866108212200005,0.143918652074
2598,20629.0,1.08667811424,0.027228044431
2599,11096.0,1.0867319493,0.0999966010859
2600,20670.0,1.0869396212800004,0.0615340410815
2601,12437.0,1.0870088349400004,0.09860583376620001
2602,14350.0,1.0872221297500004,0.0483105286762
2603,11133.0,1.08723135966,0.028522205503
2604,19176.0,1.08723338601,0.0193466558156
2605,20145.0,1.08748362911,0.0642368023327
2606,19110.0,1.0875829032700002,0.0598173748252
2607,15002.0,1.08761245538,0.06472792499060002
2608,13194.0,1.08801801361,0.0852331432669
2609,12641.0,1.08811282094,0.0576455393641
2610,17772.0,1.08885516721,0.0940724137447
2611,20270.0,1.08919207659,0.0839802843672
2612,12319.0,1.0894764910000005,0.0496484845335
2613,10464.0,1.0899862252200003,0.09971655324540006
2614,18434.0,1.09005002621,0.0765922676293
2615,16661.0,1.0901603509000004,0.073900744906
2616,12852.0,1.0904429877600008,0.07289214137330001
2617,13254.0,1.0905758971800006,0.050681788877
2618,13321.0,1.090725559990001,0.0615254090652
2619,16994.0,1.09087227973,0.0378459617031
2620,14336.0,1.09094004241,0.0449729316316
2621,14164.0,1.0915467277300002,0.059582055649
2622,20067.0,1.091610468050001,0.08906861026720002
2623,11001.0,1.0916341929800002,0.0902151866266001
2624,13989.0,1.09170037481,0.0594950222275
2625,16568.0,1.09177024413,0.06484714666330003
2626,18934.0,1.09186011593,0.122579460851
2627,16155.0,1.091964295390001,0.0514501387242
2628,20052.0,1.091999661690001,0.158409072024
2629,14386.0,1.09214133193,0.0723777348713
2630,13759.0,1.0925329063700004,0.06494269953560002
2631,18903.0,1.092740250530001,0.0599484137787
2632,19723.0,1.092948812080001,0.0778617907336
2633,20085.0,1.093069810300001,0.0468748125596
2634,12064.0,1.09330011019,0.10669325020700003
2635,18855.0,1.093327267380001,0.0845162338593
2636,16125.0,1.09333804892,0.0945973554031
2637,13083.0,1.0934323185300003,0.10480987178300001
2638,19524.0,1.09374250127,0.06384452218900001
2639,14902.0,1.0937592633300002,0.0569698039146
2640,17860.0,1.09385388331,0.0875956745593
2641,11720.0,1.09408227091,0.0409944034158
2642,19848.0,1.0943020747500005,0.0889463626629
2643,20597.0,1.09476590809,0.0505064386614
2644,17384.0,1.09497711989,0.0335032509963
2645,19277.0,1.095111934690001,0.08385146797270003
2646,15552.0,1.0952505750400008,0.0554379693889
2647,12617.0,1.0955121153600016,0.0636895230917
2648,15486.0,1.0956760690200003,0.0439448052809
2649,18168.0,1.09573440169,0.084545052544
2650,10203.0,1.0957488115300007,0.044848645732
2651,18191.0,1.095922306690001,0.11696378535600002
2652,16117.0,1.0959521278200002,0.0502681621293
2653,12690.0,1.09596279811,0.07190918688220004
2654,20726.0,1.09616876243,0.107912570962
2655,20644.0,1.09631179614,0.0460607380103
2656,14664.0,1.0963842500000005,0.0700440410181
2657,17211.0,1.0966407593200012,0.0604570307271
2658,12126.0,1.0966513982800004,0.08025942919870001
2659,13076.0,1.0969910142100008,0.0785807697042
2660,19309.0,1.09714885405,0.0476637799088
2661,10620.0,1.09733632194,0.0277870046986
2662,14287.0,1.097341033460001,0.07072765959720005
2663,20656.0,1.0973924896300005,0.0479843275147
2664,17891.0,1.09748166013,0.014358481359
2665,20668.0,1.0977262349000003,0.10599564087300005
2666,14815.0,1.09773053686,0.0587924668344
2667,10682.0,1.0977895028500002,0.07070191783720002
2668,14193.0,1.0980391508200003,0.0579018212306
2669,20229.0,1.0981618752800004,0.0436995751637
2670,13270.0,1.09842954959,0.0529012654097
2671,11822.0,1.098547883710001,0.07359825161740007
2672,17927.0,1.09866354759,0.124382299073
2673,16357.0,1.0988865298600003,0.06942904091060002
2674,15779.0,1.09896902707,0.0569919589765
2675,20919.0,1.099081185580001,0.0664287778775
2676,20146.0,1.09948617795,0.0390887749095
2677,20265.0,1.0999354054,0.158830216192
2678,16731.0,1.1001696849300007,0.0556597020446
2679,13417.0,1.1003254514500005,0.0404049947435
2680,12303.0,1.1006673326500012,0.0849329500318
2681,17170.0,1.10068305441,0.0988226950531
2682,11121.0,1.10077683684,0.07818734870500009
2683,16356.0,1.101093691890001,0.10520214341800004
2684,12194.0,1.1013050855100004,0.09979836490590002
2685,10020.0,1.1023609381400001,0.06870745883110006
2686,17953.0,1.1023716285,0.0565828140942
2687,13563.0,1.102470064410001,0.063851857485
2688,16025.0,1.1025351604400002,0.08760385748570006
2689,13385.0,1.1026624761100001,0.066843295573
2690,18954.0,1.1026774935700001,0.121697658947
2691,18638.0,1.10275881497,0.0402659812161
2692,14645.0,1.102790768510001,0.06890889531990001
2693,18536.0,1.1028659721700005,0.0364903595597
2694,17802.0,1.10294387376,0.07280669643590006
2695,10471.0,1.1029857977300008,0.0478162090137
2696,20649.0,1.10303336017,0.034068615423
2697,10488.0,1.1031182165200002,0.0645726013305
2698,13217.0,1.1033263044200001,0.13755165879
2699,13792.0,1.1035377684400005,0.07214779017470006
2700,17523.0,1.1038298875900001,0.0449101632048
2701,20674.0,1.1039445228800002,0.0624468739006
2702,12079.0,1.10399670062,0.0896263306243
2703,18853.0,1.10436239973,0.0669178719444
2704,20669.0,1.1045166030900002,0.0527846019146
2705,10677.0,1.10455779785,0.0573237379849
2706,15936.0,1.10472577826,0.0621769372298
2707,20425.0,1.1049247351700011,0.0744068186524
2708,16642.0,1.1049490338100012,0.031718815639
2709,12177.0,1.1053743573900008,0.07512226186430003
2710,15059.0,1.1055596145400004,0.0613792527631
2711,17209.0,1.1056864272300009,0.07892094454640002
2712,14775.0,1.1057110609200005,0.0476529625322
2713,17983.0,1.1057713120900001,0.0472427632987
2714,14037.0,1.10602117358,0.06965967328080001
2715,13745.0,1.10631168175,0.0264262965309
2716,12652.0,1.1063956391200003,0.0550689301007
2717,19166.0,1.10654440677,0.0295338702173
2718,10670.0,1.10682369452,0.0539144237317
2719,15855.0,1.1071616994700013,0.0597046639485
2720,19549.0,1.1072391934,0.0421955825797
2721,20892.0,1.1073321118200001,0.116779652799
2722,19313.0,1.1074577952700009,0.06286314653870005
2723,14616.0,1.1078274465600002,0.07051213305050007
2724,13916.0,1.10800420367,0.0488297337386
2725,15337.0,1.10804115889,0.0898240235648
2726,13057.0,1.10831231248,0.0547918414765
2727,12561.0,1.1084260786100009,0.0910323041396
2728,19764.0,1.1086973034900003,0.0290989903869
2729,18028.0,1.108869957140001,0.0558036758521
2730,15446.0,1.10889228221,0.0522558649818
2731,10783.0,1.108906951920001,0.516102466024
2732,14146.0,1.10921114693,0.0453260901806
2733,16257.0,1.10945925469,0.09516982441280006
2734,18909.0,1.10947042423,0.0776628810013
2735,11954.0,1.1094997016700003,0.0470222548473
2736,14152.0,1.1095650557700016,0.0571790154945
2737,14597.0,1.1095855890600008,0.0748168633358
2738,13716.0,1.10965234125,0.0671327533639
2739,12481.0,1.1096739408100003,0.0803462346302
2740,12409.0,1.109693320540001,0.06842537094220001
2741,11610.0,1.1097203873,0.0482062116657
2742,16701.0,1.1100408055600004,0.130759806185
2743,15293.0,1.1103004885300005,0.07674920089330005
2744,10545.0,1.1104689429100005,0.116652739713
2745,12010.0,1.11054474549,0.0430292567003
2746,18333.0,1.11054999115,0.0335231686946
2747,17936.0,1.1106427733300002,0.0631925686204
2748,15828.0,1.11077619737,0.045742327329
2749,18831.0,1.1110809428000008,0.0626597370595
2750,15327.0,1.111121574710001,0.0521658912976
2751,16180.0,1.1112914618600003,0.117515129024
2752,15453.0,1.1113243840200009,0.06375005957490006
2753,13912.0,1.1114715236200003,0.36550011287
2754,18604.0,1.11164443102,0.07111341846330006
2755,14294.0,1.1117785536,0.07232084669400006
2756,19782.0,1.1119550644000002,0.07892300783400005
2757,13910.0,1.1122355252800007,0.0635096296156
2758,14126.0,1.1124190648200007,0.12053746126500002
2759,10685.0,1.11260991069,0.10520702963000002
2760,17414.0,1.11266991157,0.0646368267405
2761,18086.0,1.1126852773800004,0.0200040979427
2762,20319.0,1.1127072192300014,0.010864912983
2763,19757.0,1.11271728457,0.0469584181215
2764,9969.0,1.1128198901,0.0271847203476
2765,20814.0,1.11285132875,0.123812362429
2766,12424.0,1.1128684443200016,0.0488037814532
2767,19116.0,1.1139473696700004,0.06420563630110009
2768,15404.0,1.11400754983,0.0591167819671
2769,20454.0,1.1142212342600002,0.0411748817473
2770,20912.0,1.11480036025,0.0497854146349
2771,16275.0,1.1149591806300003,0.0503404266331
2772,13097.0,1.1151247485300002,0.133799022104
2773,20756.0,1.1152544299,0.08148547295160001
2774,12714.0,1.11530337916,0.0357202437317
2775,18189.0,1.1153865776000005,0.11847100477100002
2776,17890.0,1.1154594003700005,0.0956576659047
2777,12403.0,1.1155866777000003,0.0372528766142
2778,12127.0,1.1156404622700002,0.07540310647740009
2779,13680.0,1.1156882193700006,0.0622298025436
2780,18117.0,1.1159037476900011,0.07855073908730002
2781,18764.0,1.11590590704,0.109179979115
2782,15110.0,1.11636386994,0.059844481974
2783,15583.0,1.11638647265,0.0501802754979
2784,11948.0,1.11666888818,0.0770240316101
2785,13372.0,1.11716645749,0.0818459170351
2786,18732.0,1.1172509852900006,0.07446013167
2787,18856.0,1.11751740249,0.133715484829
2788,12622.0,1.117598080110001,0.09158218773580006
2789,14045.0,1.11803507064,0.0435705433514
2790,14652.0,1.1182520613600009,0.0460309978869
2791,19985.0,1.1187054671500005,0.07972756316430006
2792,16938.0,1.11886055585,0.100001403915
2793,16245.0,1.11905677382,0.06495578328720002
2794,12133.0,1.11919686897,0.09762109104520003
2795,15439.0,1.1193149644600004,0.0826891145581
2796,17689.0,1.1193520962300003,0.143705313062
2797,12611.0,1.11951806445,0.0488788772106
2798,13448.0,1.1202923621300014,0.06611870834650001
2799,18383.0,1.1203368996600014,0.08305038349660003
2800,10928.0,1.12040957915,0.0544551785693
2801,10593.0,1.12042344198,0.127470984011
2802,14398.0,1.12052751863,0.10807176576200005
2803,16239.0,1.1205424792600003,0.101701434234
2804,13074.0,1.12079144794,0.07191570129590001
2805,15875.0,1.1207935924100003,0.0577621434967
2806,10113.0,1.121029729940001,0.0582813478707
2807,10895.0,1.1210437484400007,0.0810140966957
2808,17027.0,1.1215268129600005,0.0456710679485
2809,16001.0,1.1217720181800013,0.0435093148078
2810,19820.0,1.1220457911200012,0.0539874199601
2811,12980.0,1.1221260120200005,0.0602003614095
2812,17474.0,1.12214554522,0.019028573317
2813,10912.0,1.12229945054,0.00797391250726
2814,13876.0,1.1223961110500011,0.0438622548832
2815,13444.0,1.1224347044500005,0.0598952266006
2816,15599.0,1.1225574460100005,0.0905653884586
2817,11296.0,1.12259277445,0.0981746041414
2818,14734.0,1.1226793587600008,0.0510793403986
2819,20872.0,1.1229156965000013,0.0651588908126
